,PersonID,ActivitySector,JourneyMainMode,LocationID,geometry
0,3088,99,3,23723,POINT (-765138.1685216185 -977377.0209452716)
1,10602,99,3,1212,POINT (-763891.6230000001 -977500.1900000001)
2,22239,1,6,23723,POINT (-765138.1685216185 -977377.0209452716)
3,22240,99,5,23693,POINT (-765146.7563823921 -977459.7384159539)
4,23194,99,3,23714,POINT (-765001.1614778754 -978526.9522893039)
5,23721,99,5,23714,POINT (-765001.1614778754 -978526.9522893039)
6,23722,99,6,23714,POINT (-765001.1614778754 -978526.9522893039)
7,26040,99,3,23714,POINT (-765001.1614778754 -978526.9522893039)
8,30064,99,3,23693,POINT (-765146.7563823921 -977459.7384159539)
9,33144,99,3,23702,POINT (-765123.2570240459 -977342.1213294656)
10,33146,99,3,23693,POINT (-765146.7563823921 -977459.7384159539)
11,33148,99,3,23714,POINT (-765001.1614778754 -978526.9522893039)
12,39178,1,3,17298,POINT (-763391.7430000001 -977529.8000000002)
13,46402,99,6,23714,POINT (-765001.1614778754 -978526.9522893039)
14,46403,99,1,23731,POINT (-764876.4965598892 -977492.5683528528)
15,46602,99,6,23714,POINT (-765001.1614778754 -978526.9522893039)
16,49992,99,1,17298,POINT (-763391.7430000001 -977529.8000000002)
17,50127,99,3,23693,POINT (-765146.7563823921 -977459.7384159539)
18,50128,99,3,23714,POINT (-765001.1614778754 -978526.9522893039)
19,50367,99,3,23693,POINT (-765146.7563823921 -977459.7384159539)
20,59115,99,1,23714,POINT (-765001.1614778754 -978526.9522893039)
21,60600,99,6,23695,POINT (-764567.7389366926 -977426.3142527506)
22,60601,99,7,23705,POINT (-764841.9771832903 -977484.4876817935)
23,63041,99,1,23708,POINT (-764852.217436214 -977490.4281580871)
24,63549,99,7,23695,POINT (-764567.7389366926 -977426.3142527506)
25,67755,1,1,23714,POINT (-765001.1614778754 -978526.9522893039)
26,71009,99,3,23693,POINT (-765146.7563823921 -977459.7384159539)
27,71011,99,4,23775,POINT (-763542.486263477 -976673.1442549841)
28,71371,99,3,23666,POINT (-763516.4077761022 -977682.6486038406)
29,71372,1,4,23693,POINT (-765146.7563823921 -977459.7384159539)
30,71683,99,7,23714,POINT (-765001.1614778754 -978526.9522893039)
31,73885,99,3,23714,POINT (-765001.1614778754 -978526.9522893039)
32,74739,99,3,23693,POINT (-765146.7563823921 -977459.7384159539)
33,74785,1,6,23776,POINT (-762733.5116782401 -977119.0946457906)
34,74916,1,3,23714,POINT (-765001.1614778754 -978526.9522893039)
35,75346,1,6,23693,POINT (-765146.7563823921 -977459.7384159539)
36,82435,1,3,23714,POINT (-765001.1614778754 -978526.9522893039)
37,86467,1,3,23693,POINT (-765146.7563823921 -977459.7384159539)
38,86468,1,6,23693,POINT (-765146.7563823921 -977459.7384159539)
39,86814,1,6,23693,POINT (-765146.7563823921 -977459.7384159539)
40,91546,99,3,23714,POINT (-765001.1614778754 -978526.9522893039)
41,91568,99,3,23693,POINT (-765146.7563823921 -977459.7384159539)
42,91981,99,5,23693,POINT (-765146.7563823921 -977459.7384159539)
