,PersonID,AgeGroup,JourneyMainMode,LocationID,geometry
0,55844,1,6,25503,POINT (-753533.9200000018 -976668.6000000015)
1,55956,1,1,25503,POINT (-753533.9200000018 -976668.6000000015)
2,61683,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
3,61944,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
4,65953,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
5,69942,1,5,25485,POINT (-767381.8900000006 -970784.7300000004)
6,72283,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
7,73120,1,1,25485,POINT (-767381.8900000006 -970784.7300000004)
8,74872,1,1,25485,POINT (-767381.8900000006 -970784.7300000004)
9,76882,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
10,77852,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
11,78209,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
12,79588,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
13,81071,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
14,84005,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
15,90733,1,1,25485,POINT (-767381.8900000006 -970784.7300000004)
16,90806,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
17,94823,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
18,94849,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
19,95008,1,5,25485,POINT (-767381.8900000006 -970784.7300000004)
20,95271,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
21,95324,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
22,95415,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
23,95612,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
24,95613,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
25,95669,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
26,95760,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
27,96930,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
28,97195,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
29,98130,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
30,98274,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
31,98284,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
32,98293,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
33,98307,1,4,25485,POINT (-767381.8900000006 -970784.7300000004)
34,98332,1,5,25485,POINT (-767381.8900000006 -970784.7300000004)
35,98605,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
36,98737,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
37,98868,1,5,25485,POINT (-767381.8900000006 -970784.7300000004)
38,98904,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
39,98905,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
40,99919,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
41,101141,1,1,25485,POINT (-767381.8900000006 -970784.7300000004)
42,101169,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
43,101199,1,1,25485,POINT (-767381.8900000006 -970784.7300000004)
44,101268,1,6,25487,POINT (-767638.8500000015 -970855.0700000003)
45,101284,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
46,101346,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
47,101416,1,5,25485,POINT (-767381.8900000006 -970784.7300000004)
48,101426,1,4,25485,POINT (-767381.8900000006 -970784.7300000004)
49,101456,1,7,25485,POINT (-767381.8900000006 -970784.7300000004)
50,101545,1,3,25487,POINT (-767638.8500000015 -970855.0700000003)
51,101564,1,7,25485,POINT (-767381.8900000006 -970784.7300000004)
52,101690,1,6,25485,POINT (-767381.8900000006 -970784.7300000004)
53,101737,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
54,101770,1,1,25485,POINT (-767381.8900000006 -970784.7300000004)
55,101903,1,3,25485,POINT (-767381.8900000006 -970784.7300000004)
