,PersonID,valid,size
0,1,True,1
1,10001,True,1
2,1001,False,1
3,10013,True,1
4,10013,True,1
5,1002,True,1
6,100388,True,1
7,100393,True,1
8,100393,True,1
9,100397,True,1
10,100398,True,1
11,1004,True,1
12,1004,True,1
13,100401,True,1
14,100403,True,1
15,100407,True,1
16,100409,True,1
17,100414,True,1
18,100416,True,1
19,100416,True,1
20,100420,True,1
21,100421,True,1
22,100424,True,1
23,100432,True,1
24,100435,True,1
25,100438,True,1
26,100441,True,1
27,100442,True,1
28,100443,False,1
29,100445,True,1
30,100445,True,1
31,100446,True,1
32,100452,True,1
33,100461,True,2
34,100462,True,1
35,100465,True,1
36,100465,True,1
37,100467,True,1
38,100467,True,1
39,100469,True,1
40,100473,True,1
41,100474,True,1
42,100478,False,5
43,100481,True,1
44,100482,True,1
45,100484,True,1
46,100489,True,1
47,100495,True,1
48,100500,True,1
49,100501,True,1
50,100502,True,1
51,100502,True,1
52,100505,True,1
53,100506,True,1
54,100507,True,1
55,100509,True,1
56,100510,True,1
57,100510,True,1
58,100513,True,3
59,100514,True,1
60,100515,True,1
61,100516,True,1
62,100519,True,1
63,100520,True,1
64,100524,True,1
65,100527,True,1
66,100527,True,1
67,100527,True,1
68,100528,True,1
69,100529,True,1
70,100530,True,1
71,100531,True,2
72,100533,True,1
73,100533,True,1
74,100534,True,1
75,100536,True,1
76,100538,True,1
77,100541,True,1
78,100546,True,1
79,100546,True,1
80,100552,True,1
81,100553,True,2
82,100554,True,1
83,100555,True,2
84,100557,False,1
85,100560,True,1
86,100568,True,1
87,100572,True,2
88,100573,True,1
89,100574,True,1
90,100575,True,1
91,100577,True,1
92,100579,True,1
93,100581,True,1
94,100588,True,2
95,100592,True,1
96,100593,True,1
97,100594,True,1
98,100595,True,1
99,100596,True,1
100,100597,True,1
101,100600,True,1
102,100600,True,1
103,100601,True,1
104,100602,True,1
105,100607,True,1
106,100611,True,1
107,100612,True,1
108,100614,True,1
109,100614,True,1
110,100616,True,1
111,100617,True,1
112,100621,True,1
113,100623,True,1
114,100624,True,1
115,100629,True,1
116,100629,True,1
117,100633,True,1
118,100635,True,1
119,100636,True,3
120,100646,True,1
121,100649,True,1
122,100650,True,1
123,100651,True,1
124,100653,True,1
125,100653,True,1
126,100663,True,1
127,100670,True,1
128,100673,True,1
129,100673,True,1
130,100673,True,1
131,100675,True,1
132,100675,True,1
133,100676,True,1
134,100679,True,1
135,100680,True,1
136,100681,True,1
137,100682,True,1
138,100684,True,1
139,100686,True,1
140,100687,True,1
141,100689,True,2
142,100689,True,2
143,100690,True,1
144,100692,True,1
145,100694,True,1
146,100694,True,1
147,100696,True,1
148,100697,True,1
149,100699,False,1
150,10070,True,1
151,100700,True,1
152,100702,True,1
153,100702,True,1
154,100703,True,1
155,100703,True,1
156,100703,True,1
157,100709,True,1
158,100717,True,1
159,100719,True,1
160,100720,True,1
161,100722,True,1
162,100722,True,1
163,100724,True,1
164,100724,True,1
165,100725,True,1
166,100725,True,1
167,100726,False,1
168,100729,True,1
169,100731,True,1
170,100734,True,1
171,100736,True,1
172,100737,True,1
173,100738,True,1
174,100739,True,1
175,100741,True,1
176,100743,True,1
177,10075,True,1
178,100756,True,1
179,100765,True,1
180,100766,True,1
181,100767,True,1
182,100767,True,1
183,100767,True,1
184,100769,True,1
185,100770,True,1
186,100772,True,1
187,100772,True,1
188,100772,True,1
189,100773,True,1
190,100773,True,1
191,100787,False,1
192,100788,True,1
193,100792,True,1
194,100793,False,2
