,TripID,PersonID,TripOrderNum,OriginStart,DestEnd,TripMainMode,OriginTownCode,DestTownCode,OriginState,DestState,OriginDistrictCode,DestDistrictCode,CrowFliesTripDist,OriginPurpose,DestPurpose,DeclaredTripTime
7432,C_7432,C_100,1,16200,17700,4,,,Česko,Česko,7213,8107,144860.0,1,4,25.2
7431,C_7433,C_100,2,40500,42000,4,,,Česko,Česko,8107,7213,133080.0,4,1,25.2
39693,C_39694,C_1000,1,26700,27000,1,,,Česko,Česko,1100,1100,1080.40808916902,1,5,4.8
39692,C_39692,C_1000,2,52200,52500,1,,,Česko,Česko,1100,1100,1080.40808916902,5,1,4.8
39694,C_39693,C_1000,3,57600,57900,1,,,Česko,Česko,1100,1100,4710.0,1,2,4.8
39695,C_39696,C_1000,4,63000,63300,4,,,Česko,Česko,1100,1100,3315.67772521851,2,6,4.8
39691,C_39695,C_1000,5,68400,68700,4,,,Česko,Česko,1100,1100,899.340417822566,6,1,4.8
49470,C_49470,C_10000,1,39600,42000,3,,,Česko,Česko,1100,1100,7650.0,1,4,40.2
49469,C_49471,C_10000,2,84600,600,3,,,Česko,Česko,1100,1100,8010.0,4,1,40.2
46259,C_46262,C_10001,1,55800,57000,1,,,Česko,Česko,1100,1100,549.734397336616,1,4,19.8
46262,C_46263,C_10001,2,64800,66000,1,,,Česko,Česko,1100,1100,549.734397336616,4,1,19.8
20290,C_20291,C_10003,1,27000,27900,6,,,Česko,Česko,2111,2105,9442.77064176047,1,4,15.0
20289,C_20290,C_10003,2,59700,60600,6,,,Česko,Česko,2105,2111,9442.77064176047,4,1,15.0
20293,C_20294,C_10008,1,25200,29400,6,,,Česko,Česko,2109,4207,39330.0,1,4,70.19999999999999
20292,C_20293,C_10008,2,68400,72900,6,,,Česko,Česko,4207,2109,39690.0,4,1,75.0
47930,C_47931,C_10009,1,21600,22200,6,,,Česko,Česko,2117,2117,539.810574748464,1,4,10.200000000000001
47931,C_47932,C_10009,2,64800,65400,6,,,Česko,Česko,2117,2117,539.810574748464,4,1,10.200000000000001
45219,C_45218,C_10010,1,25200,26100,1,,,Česko,Česko,2117,2117,360.731206997883,1,3,15.0
45221,C_45219,C_10010,2,27000,27900,1,,,Česko,Česko,2117,2117,360.731206997883,3,1,15.0
