,DestID,OriginID,Weight
0,45064234,45064234,0.0005719889746364466
1,45064234,45064234,0.0004078929655641873
2,45064234,45064234,0.0004078929655641873
3,45064234,45064234,0.00039174425367054607
4,45064234,45064234,0.00039174425367054607
5,45064234,45064234,0.0005948812899406781
6,45064234,45064234,0.00015898227619213858
7,45064234,45064234,0.00039174425367054607
8,45064234,45064234,0.0003970636926064186
9,45064234,45064234,0.0003970636926064186
10,45064234,45064234,0.0004078929655641873
11,45064234,45064234,0.0005948812899406781
12,45064234,45064234,0.0004078929655641873
13,45064234,45064234,0.0004078929655641873
14,45064234,45064234,0.0004078929655641873
15,45064234,45064234,0.00039174425367054607
16,45064234,45064234,0.0004078929655641873
17,45064234,45064234,0.008717872901640104
18,45064234,45064234,0.0006406751116617522
19,45064234,45064234,0.00039174425367054607
20,45064234,45064234,0.00039174425367054607
21,45064234,45064234,0.00039174425367054607
22,45064234,45064234,0.0006950303226838475
23,45064234,45064234,0.0004078929655641873
24,45064234,45064234,0.00039174425367054607
25,45064234,45064234,0.0006950303226838475
26,45064234,45064234,0.000367560324418194
27,45064234,45064234,0.0006950303226838475
28,45064234,45064234,0.0004078929655641873
29,45064234,45064234,0.0004078929655641873
30,45064234,45064234,0.0004078929655641873
31,45064234,45064234,0.0005948812899406781
32,45064234,45064234,0.00039174425367054607
33,45064234,45064234,0.00039174425367054607
34,45064234,45064234,0.0006950303226838475
35,45064234,45064234,0.0004078929655641873
36,45064234,45064234,0.0006962517478540968
37,45064234,45064234,0.0006594582418139618
38,45064234,45064234,0.0004078929655641873
39,45064234,45064234,0.0004078929655641873
40,45064234,45064234,0.000367560324418194
41,45064234,45064234,0.0006950303226838475
42,45064234,45064234,0.0004078929655641873
43,45064234,45064234,0.0005948812899406781
44,45064234,45064234,0.0005719889746364466
45,45064234,45064234,0.0004078929655641873
46,45064234,45064234,0.00039174425367054607
47,45064234,45064234,0.00039174425367054607
48,45064234,45064234,0.00039174425367054607
49,45064234,45064234,0.0006950303226838475
50,45064234,45064234,0.0006962517478540968
51,45064234,45064234,0.0006962517478540968
52,45064234,45064234,0.00039174425367054607
53,45064234,45064234,0.00010615704475070751
54,45064234,45064234,0.0004078929655641873
55,45064234,45064234,0.0004078929655641873
56,45064234,45064234,0.00039174425367054607
57,45064234,45064234,0.0004078929655641873
58,45064234,45064234,0.00039174425367054607
59,45064234,45064234,0.00039174425367054607
60,45064234,45064234,0.00039174425367054607
61,45064234,45064234,0.00039174425367054607
62,45064234,45064234,0.0004078929655641873
63,45064234,45064234,0.0004078929655641873
64,45064234,45064234,0.0004078929655641873
65,45064234,45064234,0.0004078929655641873
66,45064234,45064234,0.0004078929655641873
67,45064234,45064234,0.0006950303226838475
68,45064234,45064234,0.0006950303226838475
69,45064234,45064234,0.0004078929655641873
70,45064234,45064234,0.0006962517478540968
71,45064234,45064234,0.00039174425367054607
72,45064234,45064234,0.0005948812899406781
73,45064234,45064234,0.0004078929655641873
74,45064234,45064234,0.00039174425367054607
75,45064234,45064234,0.0004078929655641873
