,DestID,OriginID,Weight
0,106435580,106435580,0.39627200923847994
1,45064234,106435580,0.4639546037026619
2,554804,106435580,0.13977338705885814
3,321267997,227120850,1.0
4,227682872,227682872,0.10293821322958932
5,321267997,227682872,0.44627055907149155
6,45064234,227682872,0.2647370710774412
7,554804,227682872,0.12064741071876518
8,568007,227682872,0.06540674590271275
9,262114344,262114344,0.06237032768137078
10,287495750,262114344,0.23563983430271598
11,378103920,262114344,0.23886088200618666
12,45064234,262114344,0.37458418466321985
13,554804,262114344,0.08854477134650669
14,45064234,28142389,1.0
15,262114344,287495750,0.17424747887674039
16,287495750,287495750,0.3598163209097421
17,378103920,287495750,0.041046614500066525
18,43315194,287495750,0.34726384986546166
19,45064234,287495750,0.07762573584798929
20,227120850,321267997,0.003018107686341304
21,227682872,321267997,0.02170731767798791
22,321267997,321267997,0.8356130941546243
23,43315194,321267997,0.0024917328946638933
24,45064234,321267997,0.11928752417824721
25,553697,321267997,0.004757909294028733
26,554804,321267997,0.013124314114106715
27,262114344,378103920,0.019424616797018568
28,287495750,378103920,0.02700939322798919
29,378103920,378103920,0.6326895443112079
30,43315194,378103920,0.15268165511007245
31,45064234,378103920,0.1681947905537118
32,287495750,43315194,0.06243787579876097
33,378103920,43315194,0.15095436053889544
34,43315194,43315194,0.5373826373419172
35,45064234,43315194,0.1500846421056396
36,554804,43315194,0.07978415534890085
37,568350,43315194,0.019356328865885987
38,45064234,43406187,1.0
39,106435580,45064234,0.0003949588065120773
40,227682872,45064234,0.00036931281627356215
41,262114344,45064234,0.0010891493198656485
42,28138917,45064234,0.00011838978887491768
43,28142389,45064234,0.00021445533136389447
44,287495750,45064234,0.0001930029137693734
45,321267997,45064234,0.0064261787294568745
46,378103920,45064234,0.0039862724792522905
47,45064234,45064234,0.9863977813448804
48,554804,45064234,0.0008104984697507897
49,287495750,554804,0.0030077885233203458
50,321267997,554804,0.041544012819292535
51,378103920,554804,0.0843044236525706
52,43315194,554804,0.031156028797873245
53,45064234,554804,0.05170599418442203
54,553697,554804,0.17585663081383401
55,554804,554804,0.5969745266521248
56,568155,554804,0.015450594556562388
57,321267997,568015,0.4816390556956461
58,530620,568015,0.20544378571310928
59,554804,568015,0.3129171585912447
60,45064234,568201,0.7748176657098029
61,554804,568201,0.22518233429019713
62,378103920,568350,0.47825837938831245
63,45064234,568350,0.1891712760606851
64,568350,568350,0.3325703445510025
65,106435580,793874391,0.5199240270755274
66,28142389,793874391,0.3107041078739071
67,45064234,793874391,0.16937186505056545
68,106435580,608955,0.025940229344897443
69,568007,608955,0.029995014693398447
70,774871,608955,0.9440647559617041
71,106435580,609901,0.006968908751287467
72,555223,609901,0.21810114693713667
73,609901,609901,0.43620229387427334
74,774871,609901,0.006968908751287467
75,775053,609901,0.07459469650681703
76,775266,609901,0.257164045179198
77,636436,636436,0.45905511811023625
78,774871,636436,0.5409448818897639
79,774871,636444,1.0
80,553697,645982,1.0
81,106435580,698164,0.1976827398742657
82,553697,698164,0.09455473393108661
83,568007,698164,0.006258803119310179
84,568201,698164,0.026430721598131163
85,698164,698164,0.007375296300113368
86,703869,698164,0.007955013913222715
87,774871,698164,0.6471392009344189
88,775002,698164,0.005228194029338005
89,775266,698164,0.007375296300113368
90,106435580,703869,0.46222441216427074
91,553697,703869,0.0048349390009825854
92,568015,703869,8.314490541892641e-05
93,568058,703869,0.0018701442724551585
94,608955,703869,0.00020351248719178042
95,703869,703869,0.05765966130430753
96,774871,703869,0.41730107144618184
97,775002,703869,8.314490541892641e-05
98,775053,703869,6.945380607035533e-05
99,775096,703869,0.00035886225395641573
100,775118,703869,0.0004917372254466622
101,775258,703869,0.054320034224896056
102,775266,703869,0.0004998820034028799
103,609901,705616,0.0206061603798875
104,775096,705616,0.963181435434587
105,775258,705616,0.01621240418552552
106,775258,746410,0.09840891520628735
107,775266,746410,0.9015910847937125
